,20.00449.00360.00615.0020.00200.00379.16379.16670.00670.0094578235.2717.80449.0017.80148013665.89582.00390.00390.00120.00120.0040.05125.0040.05390.00584.80582.00120.00582.00125.00361.10192.00361.10329.33120.00404.0093.45101.35120.001200.00125.00120.00120.0040.05125.00534.00120.0071.0020.00615.00449.00449.00449.00670.00449.00120.00120.01221.00106.80106.80
025015551212,6220.99
025015551213,7840.00
02501555123,6227.52
02501555126,5352.162200.003200.00
0250157510,1006.96
0250158889,88.9579.3362.5956.2076.1362.0750.8640.8669.2062.2692.0170.801594.8752.651462.34155.742340.442901.032221.17221.242457.8222.16570.81976.4755.83973.9360.871438.592423.9060.871988.982196.83167.522199.3655.572051.981718.16167.961800.042335.391680.371850.42103652.49218592.1494581.16176701.2131315.9657.1054.6753.2154.3452.0052.91168.28165.73163.84170.23285.29330.8080.7491901.701283.80142.6471.32142.64849.22142.64142.64285.29176701.2131315.96218592.1494581.1691216.3684.4140.5971.66195173.11305820.49195.54305820.49195173.11153.131856.8098.1172.2258.4654.4870.3659.2547.4646.5454.69103.3099.7556.622039.8478.241441.55150.402137.973011.792126.70205.772509.9259.62568.8787877.9717.3761.4449.4017.3727.0557.8355.07134.2520.50133.7791.35111.0186.92146.55111.0174.62109.05259.7937.9717.8617.75169.4717.70131.4857.3437.0125.1831.5951.7078.8397.8543.4317.70183.44286.7955.20259.79202.81110.99115.20124.82155.79153.83171.17112.1251.5049.4543.69135.5658.6365.2017.6817.6820.5240.39236.89140.26113.50108.2582.5519.0519.0538.9326.8619.95116.1423.0731.7918.5718.5732.18102.9820.31194.45107.84100.1375.8550.80107.02171.00232.70149.52130.88125.60219.56142.8067.5730.2636.39104.4272.2563.1417.8017.8019.90728.00731.6552.1289.5989.2951.681843.4695.971248.05165.612037.162843.89206.281893.3554.032295.85537.021513.2295.741743.991665.041647.87147.001781.891982.8748.621815.221707.6861.471434.0861.472354.0791.6168.8252.6056.8863.3759.1943.5621.4552.7346.6998.11144.31114.73149.41125.76206.07114.7378.7066.0553.9428.2025.3029.6491.7759.0232.7316.67170.40296.85107.74194.86242.6367.34813.71631.37108.5180.5565.3267.4477.8368.7553.1124.0263.98112.02112.3960.282521.881814.502584.753464.692371.802762.451992.941515.041742.491705.881713.52167.951893.092052.3457.661897.041765.281502.8163.3463.34444.6354.7751.2047.4717.7018.2916.9818.2919.1730.4518.6724.10126.9018.91160.30206.6361.3021.7821.4420.8134.9625.1218.9118.95145.2730.5818.9543.6217.8017.8019.2132.5019.2133.8085.4875.3617.8056.7617.8017.8017.8089.6444.7017.8054.3821.3496.7218.3245.6618.1818.1919.8419.1018.1890.8118.1837.0861.6522.5418.1855.3732.5121.8535.7921.5088.0946.9057.2217.9621.7528.3424.2617.9645.8330.5618.0518.0518.0518.0518.0528.6018.05302.0445.8371563.47112134.1797.5517.5153.4222.7117.5117.5119.0035.4090.2120.4717.5120.5231.6017.5135.8217.5167.5745.1716.67382.3544.4544.4529.8416.6716.6716.6724.3827.2239.8917.9642.3021.5017.9617.9628.5119.9087.3319.3732.01144.4423.2217.9617.9617.9617.9660.02704.18747.9651.4892219.6476.1717.8067.3116.9871.88305820.49195173.11594.30110.5682.0965.6060.5377.9663.6348.4752.0442.88110.55103.6257.79103.50176.96242.4267.031804.291586.312369.113322.392302.642769.7298.47157.40238.3423.63115199.082119.1450.071889.531740.741554.832032.681680.821724.8257.90781.79792.40195173.11291732.79291732.79195173.11101.6278.6164.5658.6276.3961.3547.7146.3054.80107.96108.2267.391657.8934.021508.22178.082415.123273.212302.32252.512562.4222.75622.6719.6740.5719.5119.5119.5119.5119.5119.5136.4970.2538.7619.5143.1321.2921.2633.40121.42161.5472.51126.2327.6136.05204.0933.9441.8229.5860.33200.34466.5436.3419.5893.5350.8918.8118.57250.3318.9619.4418.5518.55163.5222.75461.6136.3718.5518.5556.3523.5018.3318.7123.0555.2655.2655.2618.2455.26179.6757.8860.6028.7528.7555.1556.3756.14119.4355.3756.14820.9058.02912.1362.641538.852452.7162.641931.44168.132298.372117.3353.382071.921801.991733.03141.871708.642316.211686.9986.0454.7858.0175.8564.4452.6445.8167.82104.79112.1567.821707.5629.761542.16172.672476.913237.942471.81227.532590.1434.56581.16102.12246.0484.4645.9566.9130.2570.33102.7118.55171.3589.2241.7719.0918.55224.8937.9732.5922.3522.3520.0720.0722.3518.6718.5557.8486.1599313.6218.7620.36434.0118.6518.6518.6918.6518.47195173.11291732.795639.0234375.56176701.21176701.21107462.38179385.63176701.2131315.96218592.1494581.16134.8275.3361.0969.8824.73271.5375.3756.4799.2518.61144.9894.3953.8318.6118.61231.3718.6144.6222.4137.5655.3425.5428.9132.6937.0318.6118.6155.9218.61170.2018.6619.2619.2618.6618.6656.9829.6829.6829.6860.7222.5219.3218.7257.2557.2530.7029.9229.8929.8957.2557.3130.0956.9856.9894.35126.3976.2122.5230.05114.5633.1140.5122.5267.2587.0276.1558.6853.2570.1958.6846.7539.2962.0358.7780.8365.831513.3659.311519.79157.632375.672858.60224.232099.4022.462475.50471.5622.4658.6083.1731.20190.2695.16114.51100.60105.52136.6420.1890.2836.1718.7818.7818.7218.72117.8831.2618.7243.8256.9218.7231.1718.7220.2431.8248.5318.7218.7218.7240.53145.411622.381984.60159.972017.5950.732126.901564.18854.5256.5162.251900.521628.871693.541011.871803.4962.252251.521320.0619.2155.61488.9127.8238.1219.1533.2623.0394807.0535129.3213498.7815643.2222743.6841570.397811.4814348.0017648.331310.05153438.5818.7241.2335.0827.35133.6423.9934.5218.7217.9117.9125.4535.3254.4338.2565.6522.67245.15157.5479.8966.8594.8899.0670.741544.1043.301461.37141.362301.762915.492284.41192.792355.7423.01539.72863.3754.94939.5261.121544.2661.122464.311858.422184.1944.3851.9882433.68195173.11291732.7918.0937.2122.1720.49100.4744.2434.7918.22
02501588890,259.79328119.14
02501588892,2290.181978.961607.80120.461647.492241.971667.271767.0353.9853.9828.1928.27
0250158891,3040.002716.50115.10204.886424.803215.0047.335521.324022.731366.23478.962716.502716.50476.75
0250158895,75.96187.00110.2033789.0030.41300.00300.00150.00150.001700.001332.99505.00300.0011298.00300.00385.00385.001271.02730.002537.1742.0012125.11552.10138.02552.107581.0012512.069388.6831219.004632.005045.9316017.1011818.146624.85972.95879.632165.45126.001612.603595.206998.001708.502348.7011318.757990.613069.98177.001498.001025.001720.40475.31979.90609.00120.0084.005611.34100.9670.002165.502135.31552.10552.10552.108351.32803.621604.3275037.555292.8311767.8199.0041650.00150.00150.001385.63300.002438.901148.002438.902438.90150.00378.0013078.82711.50758.50
02501588957,4145.20
0250158900,239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86239.86400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.00400.002545.225499.1821032.22
0250158909,35326.146040.0031190.006702.505763.115321.996191.99495.005760.006633.113716.753078.2012930.008129.8210652.163716.7513020.1215115.56
0250158913,800.001000.001650.001000.001000.001000.001000.001000.001000.001000.00890.0011840.001800.001800.001800.002500.001800.001260.001800.002400.002400.001800.002700.002000.002400.001800.002100.001800.001500.001800.001800.002520.001422.001800.001367.9010144.831003.001303.002541.001800.002700.001800.002000.002100.001003.00624.401125.00975.001500.002700.001500.001500.001500.002400.007165.402400.001650.001500.001757.757.75579.55330.659092.50709.90800.002000.00812.27380.001353.781367.901367.905488.001462.43973.281000.003500.001500.00800.002000.0010558.452130.703000.001000.001500.003200.002612.55295.002400.001050.003000.001000.003600.004040.009449.15450.00222.504778.246000.001062.001003.922716.58870.17780.5047592.8217982.655460.70222.50222.50780.023159.803767.131003.924494.361003.92506.004760.009971.9919943.982000.00500.005983.191445.941445.94290.05915.031500.001500.001575.002200.001800.001500.001800.002700.003000.002400.001200.001050.001560.001800.001680.001400.001500.001800.001620.001800.001800.001800.001500.002400.003000.001500.00900.001800.001000.002000.002500.003000.002000.005284.921367.90580.001367.901366.0510144.821003.0010144.821367.90
02501589137,1500.001575.00
0250158918,5213.24700.00500.001000.001000.001140.002900.00324.47873.0253.467.752621.28323.97700.00649.0043660.006340.087000.001557.505000.001200.0022704.274000.006600.003500.002980.002980.002000.003000.003000.002000.004000.004000.004000.002500.00700.00392.297.753272.49331.12960.001539.97328.88200.002851.25358.082021.602851.256.652851.252879.58422.56334.757.75725.50329.681220.105888.522324.101500.002190.877.751886.66329.92500.001350.00439.00104.851726.782726.581752.982567.01312.992000.007.751753.63278.397.751753.63278.392477.002330.78416.892000.007.752394.52324.782626.781374.591337.963713.053713.05300.00336.2235509.6154983.60840.00500.003750.94340.001744.403090.302000.006347.876228.246228.244778.24760.0052.332000.005605.001335.0037.66700.00230.002853.1228.0094.1032.033330.00531.582000.004175.004200.002376.00380.001000.00380.00380.00660.001421.002.009971.9942.00323.286228.24400.00400.00400.002000.051220.101220.1012475.827.751191.70322.851412.251500.001217.13339.0110049.571190.52333.74332.83803.60332.832750.004876.12330.441918.82330.444000.004000.004000.0057.801300.00331.26236.802777.422084.00342.00800.001000.00820.003775.42396.00500.00925.00420.00624.402500.002500.002500.004509.781133.957.763989.86327.443000.003000.002000.001850.003590.32960.00350.001663.63322.141700.86322.14322.662555.08322.66
02501589180,1817.10
025015891810,2777.42
02501589182,3713.06
02501589187,18806.46
02501589189,400.00
0250158932,2484.126633.11534.00534.002000.002461.203750.004800.00800.006406.05600.0049000.0038550.0020000.005299.5013400.006000.006461.28797.371000.006000.001200.001200.002340.001800.003500.004000.001500.002400.001000.009800.001068.00534.00651.4111160.002480.00800.002400.0012910.8015310.804800.00800.00225.492000.002500.002000.003000.006657.006020.004200.001200.009655.6013719.002612.552250.325648.24703.102067.921068.004560.745213.245865.741995.111602.004778.24356.00534.001000.002500.003500.004000.003000.002300.001000.001500.002400.001930.001270.006600.003500.002433.482433.484000.001000.003030.001000.206610.00600.007043.548105.466040.0012796.5010500.008090.003750.0017162.757660.504500.00600.002400.00600.0017012.5538250.70816.001026.989000.003473.025580.083300.001200.001050.0024718.475098.704273.084000.001050.002100.001860.007222.327692.003200.0013348.609673.60800.004000.00600.008698.8011182.382769.124349.404800.004800.006600.004922.72440.004433.481000.004000.002000.002433.48440.001000.202769.122263.84536.169950.006300.002980.0027825.002980.005401.302980.002980.002300.002300.005756.9910545.003342.976191.994222.831780.001780.000.172250.32963.563740.005219.36534.00534.001780.002484.122500.073740.001500.003500.004000.002400.002300.003000.001000.001000.002500.00652.001300.00800.003750.0019322.203300.002000.401680.004000.007900.107800.002235.002235.003300.003300.0015900.007950.0011018.482000.002800.0014260.002000.00960.003041.851860.003041.852100.006600.003030.005700.003300.002000.001000.002433.48800.002433.48960.006061.496061.496083.242300.002250.322300.003946.93652.001335.00890.005219.366170.242484.121406.202250.321500.003500.004000.002400.002300.003000.006061.496061.496083.243380.801000.001000.008430.0013000.008111.607198.0017515.506600.00960.004029.144029.146000.0035775.0021457.047175.007800.0024325.0013800.00600.003300.002100.002850.002020.0013392.009080.002000.402489.065213.245175.006061.496061.496083.24445.003500.001000.001000.001000.004000.001500.003000.002600.002904.804494.365219.362904.802600.00800.002904.803000.004778.243134.945213.241112.502250.325756.992484.122118.606420.725979.603891.136228.242464.104353.711780.00879.701406.204556.39225.062400.004384.913602.353685.174384.911600.001500.003500.001000.001000.001000.004000.002400.003000.002300.001200.005756.99800.001800.007200.0015000.0015700.001760.007605.7611380.002000.0037.922200.002200.00652.005600.00652.002200.003740.001068.002200.005430.7417.0091.96605.00431.041304.002340.0012922.566600.006170.24751.852300.002300.002612.553159.803767.131602.006061.496083.245213.242250.322484.121250.001250.00534.002250.32652.001780.002250.32703.102365.574000.003000.002300.001000.001500.002400.001000.002500.003500.00652.003000.00651.413100.00900.0012902.604680.0019137.5518553.347800.0032496.001267.456500.001000.002002.003300.002000.002850.002002.006000.005250.002850.0020892.003300.009000.005751.793400.005836.924500.003725.003500.003725.0011200.005700.005788.007229.481540.005788.004401.602002.002002.002926.901068.002612.555633.255655.00712.003716.756633.111068.002489.06890.005213.241068.00712.001500.005213.241751.801449.801200.002484.12356.005213.241424.002736.041424.001780.00890.001068.003380.804084.883946.933926.245039.241050.60356.00356.00356.006868.0011400.0026340.002000.002240.001100.0017397.602850.002100.002020.0019948.603500.0015792.001200.004401.603464.804307.5217397.602500.001700.0030450.002968.682433.484000.001250.001161.812118.601780.002612.55800.001000.003500.004000.001500.002400.00500.003946.935213.241068.003946.935161.041103.603946.935213.2434151.6738.77511.236420.723159.805979.604570.275979.606420.72886.632000.006600.0010510.803000.0011477.309600.009100.001200.001200.004000.006434.571002.006756.12292.30292.308033.485033.482047.00292.302153.76292.307380.003000.002000.002630.706600.004662.24649.436793.38934.283000.001500.003000.002500.002300.003500.002400.001000.004000.001500.00801.003740.002612.55534.002851.251000.002500.003500.004000.001500.002300.001500.002400.001068.002484.121800.002340.002100.001360.002020.002800.003200.005073.481250.001139.421500.004523.90860.582000.00300.0018800.001476.10960.003437.601440.00600.001200.005890.005250.007340.002362.402980.007000.002980.003000.004500.001860.003000.002000.001860.006600.007200.005000.002433.4864660.005700.002000.002000.002000.001860.007924.801800.001000.202750.00202.204720.68
0250158935,500.00974.782127.32500.00500.001.86558347.166143.101500.0021.0014.00
0250158937,3267.322743.424859.80801.00550.972706.691040.73621.61801.004859.803336.59978.11961.201921.02961.204009.01956.02961.20692.391679.61783.00784.161869.001889.201170.37961.202922.451869.004009.012447.903267.32961.20961.20873.821921.02959.82961.201921.021527.93961.201539.702040.343509.73801.005873.70
0250158938,3740.002019.812207.512207.512426.502207.512207.512019.812207.514095.921121.401170.44770.62770.62982.211904.831042.561072.731409.48840.79770.621270.59488.28770.621270.591065.741692.211270.59770.622326.581072.73660.38982.21721.13770.621692.212278.91770.621696.28982.2182.471709.191303.54982.21982.211072.73770.62
0250158939,2447.905242.242447.905068.242447.90803.69267.901160.881428.77803.691607.37357.1977.4125.80111.82137.6377.41154.8334.415155.241996.48765.141921.022374.63837.82152.191366.18751.071694.831478.14676.035034.60106.801921.02106.80961.201921.021987.03961.201921.02961.201921.021921.02961.20
0250158940,301.04301.044790.666209.342743.42
0250158941,580.06580.062040.342447.901921.022447.901753.884048.322447.901096.57238.211921.021921.021921.022447.902040.34
0250158942,347.10780.971735.5072.27260.32607.421301.624363.47489.50827.70489.50867.75660.28626.13404.95202.47757.56347.10783.00695.14818.28904.753267.328299.303276.40230.001129.88434.44259.494590.45290.93400.501201.502493.184590.451011.9367.64995.022014.87114.001028.841927.02954.52543.331350.13253.65529.07873.82961.203267.32569.81982.50590.072447.90961.20961.20961.20961.201272.701735.50742.262657.83665.27694.201214.85607.423155.89
0250158943,653.66
0250158944,1780.001780.001068.001068.00118.371068.001068.001068.001068.001220.191152.551780.001068.001068.001068.001068.001068.001068.001068.001068.001068.005069.752176.7246.72243.33155.7593.45280.351780.00498.22155.75360.00280.352488.73189.57155.75590.341135.641220.191068.001406.201068.001068.001068.001068.001068.008852.691602.801766.651780.001092.031602.00890.001780.001041.301397.302200.92534.002200.924195.50884.15712.00847.901068.001780.001953.951068.00712.001953.951050.601780.001068.001068.001335.001068.00295.921068.001953.95200.251600.80209.11712.00333.421600.80480.60340.42220.27289.25580.721044.825069.75393.5378.60112.58119.35335.4578.29164.8661.41742.16315.61405.03125.74166.64191.12485.1785.04102.3690.52342.84656.13
0250158945,112.91160.27108.6756.7780.4093.22351.6267.4890.7837.92327.161048.421048.421623.361957.24862.412176.23287.472285.72101.46666.72811.68355.11811.68202.921217.521166.791780.002430.612180.341401.752983.642180.341780.002321.122118.60117.482015.692149.882118.602132.322933.203860.711276.26979.004503.342454.752942.663046.671037.291409.162413.593132.03985.673444.594176.843134.942622.844214.203500.575736.464526.082217.392177.804780.99741.661446.252279.135388.441409.161587.16845.501493.612933.201587.162036.271217.52979.003103.41778.751713.253305.153197.972279.132166.622838.644305.32667.503046.672351.851046.582228.362526.792701.735674.012872.39962.502844.943269.845512.301475.91808.41833.33979.003990.03856.623717.012922.231584.832849.353040.373662.401060.283040.372409.486217.97787.651285.161217.523210.59979.002196.814871.945557.611100.002270.081174.801860.843686.093216.892228.36845.50979.002420.462458.191174.803183.601713.252447.901217.524312.312442.141217.524332.202200.92808.41667.501045.752760.723046.671335.002447.90787.652386.161550.081757.751409.16854.40917.813948.262166.621429.963335.032413.591646.502700.062425.262884.531446.25881.10734.251335.003745.75551.352669.90979.001217.521953.95741.662447.902344.99881.101268.252125.452166.622454.752926.90135.281780.001780.002447.902824.622612.552694.873468.552158.121780.003153.851025.281780.003153.852694.874013.983153.851780.005423.212926.901331.412447.901633.151780.004013.985162.204013.982447.904160.94920.262464.362447.902447.902926.901780.001475.911045.752775.60856.54244.75778.75734.251045.75129.055557.616001.19574.05195.94199.13415.73238.23100.31141.09141.09437.8567.69150.7048.981475.915557.611045.752346.59587.4074.16148.33344.1374.1674.16370.82187.9884.3280.37402.4780.33159.00168.55436.5682.32211.62116.28252.63681.73183.6945.5484.6394.57341.7963.59115.9239.28115.80246.5972.7222704.273032.812926.901780.001780.002447.902612.552694.873468.552926.902158.611780.003153.851644.721025.281780.003153.852926.904013.983153.851780.005713.212694.874952.241452.842447.901633.151780.004013.985162.201929.254013.981270.922447.904013.982200.921753.302447.902447.901780.002694.871780.00881.101468.50734.25930.051468.501440.00406.5098.62145.23131.02396.6658.00192.76160.37253.90651.6955263.25667.502926.901780.002200.922612.552200.921780.003468.552200.922158.611780.003153.851644.721246.001780.003153.852926.904013.983153.851780.002200.922744.274952.241452.84144.182447.901633.154013.985162.201780.004013.981270.922200.924013.985162.202873.942200.922200.921780.002200.921780.001602.00801.00801.00801.002176.23801.001602.001014.601957.243833.812442.141471.171048.42551.003071.39219.83828.5981.1398.07149.90148.94455.2378.45129.9630.3488.20115.4617097.0912167.40100.9348.23105.6472.78509.8862.4682.8632.39123.43198.80605.70107.69493.88235.85751.98556.25620.26445.001201.431944.05267.89161.0926.702926.901780.002200.92201.14485.052612.552200.921780.003468.552200.92120.15203.811690.54275.902158.611780.003153.851644.721025.281780.003153.852926.904013.983153.851780.002200.924952.241632.402447.901633.154013.985162.201112.501780.004013.981270.922200.924451.342447.905162.202200.922200.922200.922200.92445.001780.0097.8866.58106.75101.33594.3283.0569.4244.35131.00191.501561.0154745.094.76203.01259.2657.85153.54104.36404.3778.7294.6539.87218.65295.01148.32417.59397.6688.40698.7899.96115.12407.45130.60153.434250.862416.471371.792271.012927.891218.941855.362681.841506.101014.292681.841331.183515.202681.842753.691579.224524.001575.971976.431498.003515.204733.963515.201223.081926.143515.201992.564733.962489.061926.1429.4097.26101.7293.03292.4361.35479.85291.8184.22715.57109.635538.063229.502158.613229.503229.503283.971452.841940.781940.783468.551940.781940.783017.683017.682540.101644.721025.282540.101940.782200.921940.781940.784013.982540.101940.784952.241452.843405.011633.154013.984731.843017.684013.981270.921940.784013.983017.685162.201940.781940.781940.781940.781940.787503.23642.58372.022674.292674.292106.252106.253097.873097.871995.111995.11222.50222.501370.601370.60671.282926.901780.002447.902612.552694.873468.552926.902158.611780.003153.851644.721246.001780.003153.852926.904013.983153.851780.005713.212694.874952.241452.842447.901633.151780.004013.985162.203342.974013.981270.922447.904013.981038.632447.902447.902447.901780.002694.871780.002200.923314.172828.552504.703248.41667.50811.611575.302519.463513.88667.502056.861575.302128.412745.852736.041335.003248.41667.50865.012674.291370.602328.531401.751479.112684.112803.533314.171995.112128.412153.115493.761412.36744.861370.60370.821545.864353.711401.751447.96219.833370.911468.503248.411995.113197.12744.862674.292447.902328.533843.472674.292745.852745.851412.36744.862634.712745.85784.98744.86734.25667.501995.112066.672056.86667.501479.112794.51667.501479.111479.11667.501335.001412.361479.11744.862783.16667.50667.503248.413314.17734.25971.923293.802684.11734.254886.992128.411335.00744.861412.362736.04667.501335.001335.002128.413791.743032.812684.113851.692190.162745.85734.251335.003314.172674.293238.52787.652805.041401.751447.961412.36667.503305.152128.41755.252408.322745.85667.502056.862949.781545.861995.11734.251401.75734.251468.501447.964402.102056.862128.412066.673248.411479.112674.292106.253305.151995.11222.501370.60667.502803.53744.861335.002056.86964.141401.751479.111750.33767.173098.572115.75787.65983.172400.09667.501652.661995.111401.752400.091306.82642.03801.00801.00686.801112.611.181401.75734.252400.091780.0027299.322128.41155.75787.65913.07734.252563.15667.50370.83698.65787.65811.612563.151765.19958.021001.251724.29968.83734.251001.251468.502926.901780.001780.002447.902612.552694.873468.552926.902158.611780.003153.851644.721025.281780.003153.852926.904013.983153.851780.005423.212694.874952.241452.842447.901633.151780.005231.515162.201929.254013.981270.922447.904013.982200.921842.302447.902447.902694.871780.001746.18900.00753.561001.25801.001001.251762.201001.25801.00685.301800.001335.001001.25734.253268.88396.2972.50112.79122.50391.5476.81185.93114.05253.30631.71875.16665.12873.043476.49525.101335.002860.962302.742807.12118.376841.885865.74982.171246.00623.003105.48534.001762.20569.33347.10506.75734.25683.071600.05212.67898.751462.67305.56248.431152.84642.82126.08561.97172.43726.811185.18519.171726.143696.3322716.825069.755582.414992.96587.401231.291043.961293.172447.902447.904009.01174.001331.29587.4087.511568.62391.601210.401398.78467.25769.84445.00222.50269.96171.3274.16311.5087.51587.40418.30660.00845.501499.65171.321550.082926.903211.091379.50519.161780.001780.001767.832036.272283.252447.903323.91587.403006.96722.392612.552147.401942.292694.871780.003468.552010.20890.00551.35986.411148.101551.562010.20551.352263.763105.31525.10195.801962.181499.652447.902822.88964.162447.893280.56964.16525.101174.801403.334733.52519.16912.251174.802413.581431.411780.003533.36964.163045.16467.253831.971898.66986.411780.001157.00608.76587.401767.832010.201054.652073.323153.852030.781551.561174.801431.411025.281780.003153.851802.252694.871876.411032.402925.00445.001823.014859.244477.751431.413153.851693.961620.541486.303267.322132.312121.34912.253556.072608.431780.006081.132490.431600.522926.905156.983748.622447.901633.151260.82783.20445.001780.004013.98845.50714.966910.643267.32630.122617.352506.072442.412215.193273.624013.982010.201934.742147.40587.40608.762428.00612.612188.571662.814389.74525.101054.65608.76608.76519.162196.812447.901121.401133.273346.123805.524578.041157.00587.401163.972458.05958.241431.41311.501762.20587.401713.241717.702447.901625.731568.62587.402447.902926.902447.901573.811032.401780.001201.501573.81608.762861.711454.26608.76832.15636.352200.921392.852938.31756.50756.50890.00636.35832.15787.65636.352254.44930.05636.352338.153045.535280.672365.57741.671780.001780.002555.202992.264106.242454.894052.40636.354367.882117.232660.242953.893163.952762.481780.003705.382938.311780.00892.671609.422254.442240.722938.31892.673569.744645.951050.202768.032254.442454.894675.931483.353954.145496.331631.674183.511050.202414.971272.706668.16741.671646.502414.973758.072351.861780.005897.541631.673669.56756.504114.593040.431498.171780.002118.601217.52636.352555.201437.352781.133328.582813.142240.722414.972351.861025.281780.003328.583299.462762.483165.601726.604652.26890.002925.642240.725132.752351.863328.582006.092187.212297.463470.102958.702836.181646.505713.384476.971780.006281.193883.322925.643045.535598.105808.752454.891633.151631.671272.70890.001780.004369.26930.05741.676932.494916.67636.353687.463688.863695.193930.515160.564369.262938.312103.523103.34636.351217.524034.813185.222936.905962.511050.201192.601217.521217.52741.672795.162454.892546.692377.925196.305710.215536.332118.601174.801767.843443.922074.702351.86756.502316.182475.341717.702454.892103.522303.831174.802454.893045.532454.891305.931535.251780.002351.692117.233244.801831.561831.562732.803129.882904.802989.801831.563826.032732.801831.562407.201831.563499.801025.281831.563499.802989.804419.833499.803619.881831.565603.323244.805598.102732.801633.151831.564419.835603.324419.832732.804419.831746.162732.802732.803244.802732.801831.562254.441217.524031.732129.301217.52587.40925.60441.2987.51155.751975.44694.201388.40222.4974.161940.381157.001010.001498.81391.601045.751326.10811.682612.55667.502926.901780.001780.002447.902612.552694.873468.552926.902796.481780.003153.851644.721025.281780.003153.852926.904013.983153.851780.006454.882694.874952.241452.842447.901633.151780.004013.985396.381780.004179.521270.922447.904277.702200.922011.582447.902447.902694.871780.00667.50118.37250.09276.79223.39118.37171.32356.89146.85365.1166.99404.8991.42119.58278.79124.12141.9185.52498.8181.83271.84187.61162.922612.55155.751260.90830.18830.181058.132052.051123.131155.641518.41905.78830.181368.80526.01830.181368.801148.101822.991368.80830.182506.391155.64711.411058.13776.87830.181822.992455.05830.181827.381058.1388.851841.281404.281058.131058.131155.64830.1827984.48
0250262430,2531.321889.45
